Address:0x0000C0C0,Value:0x8890221A
Address:0x0000C0C4,Value:0x628D4112
Address:0x0000C0C8,Value:0x292F0671
Address:0x0000C0CC,Value:0x021A7DA4
Address:0x0000C0D0,Value:0x0A1B1AAC
Address:0x0000C0D4,Value:0x4E172002
Address:0x0000C0D8,Value:0x1C305422
Address:0x0000C0DC,Value:0x16947501
Address:0x0000C0E0,Value:0x2049A5AA
Address:0x0000C0E4,Value:0xCC90682C
Address:0x0000C0E8,Value:0x96E14502
Address:0x0000C0EC,Value:0x3C904000
Address:0x0000C0F0,Value:0x0682114F
Address:0x0000C0F4,Value:0x92890CAA
Address:0x0000C0F8,Value:0x9A180543
Address:0x0000C0FC,Value:0x00063EA8
Address:0x0000C100,Value:0xDB12080C
Address:0x0000C104,Value:0x889144AE
Address:0x0000C108,Value:0xDCC8C704
Address:0x0000C10C,Value:0x510A018C
Address:0x0000C110,Value:0x920E0106
Address:0x0000C114,Value:0x60318428
Address:0x0000C118,Value:0x9C801180
Address:0x0000C11C,Value:0x763325A7
Address:0x0000C120,Value:0x18219001
Address:0x0000C124,Value:0x13312D38
Address:0x0000C128,Value:0x00617846
Address:0x0000C12C,Value:0x502802A6
Address:0x0000C130,Value:0x08024832
Address:0x0000C134,Value:0x5E03208A
Address:0x0000C138,Value:0x13501338
Address:0x0000C13C,Value:0x441906C6
Address:0x0000C140,Value:0x071239A2
Address:0x0000C144,Value:0x84502580
Address:0x0000C148,Value:0x14D8B198
Address:0x0000C14C,Value:0x20722522
Address:0x0000C150,Value:0xC192B620
Address:0x0000C154,Value:0x569E25A4
Address:0x0000C158,Value:0x4C8A9480
Address:0x0000C15C,Value:0x26CAA46A
Address:0x0000C160,Value:0x21505580
Address:0x0000C164,Value:0x291480A0
Address:0x0000C168,Value:0x52C0420A
Address:0x0000C16C,Value:0x990B6164
Address:0x0000C170,Value:0x1030962B
Address:0x0000C174,Value:0x1486260A
Address:0x0000C178,Value:0x8AB2078B
Address:0x0000C17C,Value:0x11001521
Address:0x0000C180,Value:0x189E4C2B
Address:0x0000C184,Value:0x6C0227FE
Address:0x0000C188,Value:0x9003440D
Address:0x0000C18C,Value:0x14092530
Address:0x0000C190,Value:0x08D20E08
Address:0x0000C194,Value:0xDC9121AA
Address:0x0000C198,Value:0x000E3B05
Address:0x0000C19C,Value:0x47130E34
Address:0x0000C1A0,Value:0x200104D8
Address:0x0000C1A4,Value:0x0057241B
Address:0x0000C1A8,Value:0x0C2404A8
Address:0x0000C1AC,Value:0x22814808
Address:0x0000C1B0,Value:0x89192BA9
Address:0x0000C1B4,Value:0x5083A909
Address:0x0000C1B8,Value:0x8AA34627
Address:0x0000C1BC,Value:0x42072FA0
Address:0x0000C1C0,Value:0x1810000D
