Address:0x0003DD00,Value:0x009029015280AC20
Address:0x0003DD08,Value:0x0700242250A00992
Address:0x0003DD10,Value:0x1081000809281202
Address:0x0003DD18,Value:0x6003200068008012
Address:0x0003DD20,Value:0x401108A0CC001401
Address:0x0003DD28,Value:0x0600643082121011
Address:0x0003DD30,Value:0x1252080800020C88
Address:0x0003DD38,Value:0x021010048718458B
Address:0x0003DD40,Value:0x110120200A400407
Address:0x0003DD48,Value:0x000008A0A9481420
Address:0x0003DD50,Value:0xC00308B208A002C0
Address:0x0003DD58,Value:0x03040F0000CA0008
Address:0x0003DD60,Value:0x51030908109C1A11
Address:0x0003DD68,Value:0x61002031889C1402
Address:0x0003DD70,Value:0x14DA242280010402
Address:0x0003DD78,Value:0x02110C0020030000
Address:0x0003DD80,Value:0x40D0118005221644
Address:0x0003DD88,Value:0x10000106C00A4020
Address:0x0003DD90,Value:0x48A31090B20A0280
Address:0x0003DD98,Value:0x00000400041A062D
Address:0x0003DDA0,Value:0x010321202080A180
Address:0x0003DDA8,Value:0x9000800000080280
Address:0x0003DDB0,Value:0x42C02020A2940681
Address:0x0003DDB8,Value:0x4000300000220018
Address:0x0003DDC0,Value:0x080120300C8B0802
Address:0x0003DDC8,Value:0x0085084891025001
Address:0x0003DDD0,Value:0xD2102C0C10001008
Address:0x0003DDD8,Value:0x54C400220412CF20
Address:0x0003DDE0,Value:0x1240201000106C00
Address:0x0003DDE8,Value:0x2800039180181008
Address:0x0003DDF0,Value:0x4C90099231080004
Address:0x0003DDF8,Value:0x0682032080024004
Address:0x0003DE00,Value:0x60100C2000110622
Address:0x0003DE08,Value:0x4CD020848A000140
Address:0x0003DE10,Value:0x8010008290110120
Address:0x0003DE18,Value:0x1080028228124409
Address:0x0003DE20,Value:0x14800C0842101309
Address:0x0003DE28,Value:0x04010C2052115441
Address:0x0003DE30,Value:0x1101A8B702026429
Address:0x0003DE38,Value:0x0090092043984500
Address:0x0003DE40,Value:0xC002048048280412
Address:0x0003DE48,Value:0x1480022205000701
Address:0x0003DE50,Value:0x0614086286008022
Address:0x0003DE58,Value:0x44802F2A84809000
Address:0x0003DE60,Value:0x47B1428024880500
Address:0x0003DE68,Value:0x3000088120001040
Address:0x0003DE70,Value:0x21810A8B00020070
Address:0x0003DE78,Value:0x28050A801083042A
Address:0x0003DE80,Value:0x0500020B04331402
Address:0x0003DE88,Value:0x0206100F82920420
Address:0x0003DE90,Value:0x06040808022400C2
Address:0x0003DE98,Value:0x500000405990A000
Address:0x0003DEA0,Value:0x5C01142404481140
Address:0x0003DEA8,Value:0x008001E9B8100100
Address:0x0003DEB0,Value:0x8295C00490090401
Address:0x0003DEB8,Value:0x0600202200862001
Address:0x0003DEC0,Value:0x9582288000040620
Address:0x0003DEC8,Value:0x00100CE200A91400
Address:0x0003DED0,Value:0x0281202018011100
Address:0x0003DED8,Value:0x2361088E5A8A0620
Address:0x0003DEE0,Value:0x01A7800181960608
Address:0x0003DEE8,Value:0x06802828D8180000
Address:0x0003DEF0,Value:0x1042186283024028
Address:0x0003DEF8,Value:0x0405002001089288
Address:0x0003DF00,Value:0x41832D3000400420
Address:0x0003DF08,Value:0xC480012A02302203
Address:0x0003DF10,Value:0x4C8223456C101610
Address:0x0003DF18,Value:0xC880450000800004
Address:0x0003DF20,Value:0x52C520B012048820
Address:0x0003DF28,Value:0x02342C0086001341
Address:0x0003DF30,Value:0x049005AA28000112
Address:0x0003DF38,Value:0x84204400A2000A08
Address:0x0003DF40,Value:0x500009849248C023
Address:0x0003DF48,Value:0x3151108000081980
Address:0x0003DF50,Value:0x4010229400560C22
Address:0x0003DF58,Value:0x10BA010218800100
Address:0x0003DF60,Value:0x0604042A90081021
Address:0x0003DF68,Value:0x14010102A0424282
Address:0x0003DF70,Value:0x18200802C0000730
Address:0x0003DF78,Value:0x06800C0440280043
Address:0x0003DF80,Value:0x18C2248010203340
Address:0x0003DF88,Value:0x50D0248010420109
Address:0x0003DF90,Value:0x1B11261B0A1B12A0
Address:0x0003DF98,Value:0x8201157000890511
Address:0x0003DFA0,Value:0x5181441004400060
Address:0x0003DFA8,Value:0x84D41000880007A0
Address:0x0003DFB0,Value:0x28A100801288C022
Address:0x0003DFB8,Value:0x0824000890800822
Address:0x0003DFC0,Value:0x04110C0000020100
Address:0x0003DFC8,Value:0x4011082898020608
Address:0x0003DFD0,Value:0x1040480C89940518
Address:0x0003DFD8,Value:0x0A192040261A0002
Address:0x0003DFE0,Value:0x0A00409800888202
Address:0x0003DFE8,Value:0x0A0300280A088782
Address:0x0003DFF0,Value:0xC202C080000261E0
Address:0x0003DFF8,Value:0x068C2910C8404463
Address:0x0003E000,Value:0x0004200182B00D11
Address:0x0003E008,Value:0x142021E082910820
Address:0x0003E010,Value:0x0A0484A212182904
Address:0x0003E018,Value:0x00081840120001A0
Address:0x0003E020,Value:0x0003402041A90000
Address:0x0003E028,Value:0x0010A41208BA8010
Address:0x0003E030,Value:0x88000402000B220A
Address:0x0003E038,Value:0x230800244B144300
Address:0x0003E040,Value:0x0040048858000220
Address:0x0003E048,Value:0x10022082080A0183
Address:0x0003E050,Value:0x5602242A0003000A
Address:0x0003E058,Value:0x40202A002E000301
Address:0x0003E060,Value:0x2210080A00400001
Address:0x0003E068,Value:0x0101590042080004
Address:0x0003E070,Value:0x0600008050880603
Address:0x0003E078,Value:0x010000080B0C1000
Address:0x0003E080,Value:0x02400000509E1210
Address:0x0003E088,Value:0x1E08212812001002
Address:0x0003E090,Value:0x144100030000032A
Address:0x0003E098,Value:0x0C8020200AC24022
Address:0x0003E0A0,Value:0x0022010A00882C46
Address:0x0003E0A8,Value:0x2113200818900001
Address:0x0003E0B0,Value:0x8382908081800304
Address:0x0003E0B8,Value:0x1402141090234400
Address:0x0003E0C0,Value:0x40CA010840802800
Address:0x0003E0C8,Value:0x064021201890C102
Address:0x0003E0D0,Value:0x302D002800000A22
Address:0x0003E0D8,Value:0x0CD0250080301222
Address:0x0003E0E0,Value:0x8403450400220068
Address:0x0003E0E8,Value:0x18810400100000A8
Address:0x0003E0F0,Value:0x800B240C0012818E
Address:0x0003E0F8,Value:0x0440000906080090
Address:0x0003E100,Value:0x1602A800020E0009
Address:0x0003E108,Value:0xC09000018485320C
Address:0x0003E110,Value:0x021001040C138601
Address:0x0003E118,Value:0x1006440812190003
Address:0x0003E120,Value:0x93100182105A5028
Address:0x0003E128,Value:0x048464088A020302
Address:0x0003E130,Value:0x2112092802960280
Address:0x0003E138,Value:0x800149A80002D8B3
Address:0x0003E140,Value:0x020431880800A084
Address:0x0003E148,Value:0x800D05011010162A
Address:0x0003E150,Value:0x1012A0290180004A
Address:0x0003E158,Value:0x8A36000003403008
Address:0x0003E160,Value:0x22113B0080000101
Address:0x0003E168,Value:0x0C300E4C22102200
