Address:0x0003ACC0,Value:0x1009040A90C10000
Address:0x0003ACC8,Value:0x4C0004E210888422
Address:0x0003ACD0,Value:0x90A3A120408A2022
Address:0x0003ACD8,Value:0x83902460D0092C20
Address:0x0003ACE0,Value:0x30B1A00C0A800000
Address:0x0003ACE8,Value:0x001110AA10810412
Address:0x0003ACF0,Value:0x2E143008AAC2010B
Address:0x0003ACF8,Value:0x0C84011B3A48000B
Address:0x0003AD00,Value:0x51880C020A1C8001
Address:0x0003AD08,Value:0x6062201090101002
Address:0x0003AD10,Value:0x0094113048400703
Address:0x0003AD18,Value:0x10100D800470030C
Address:0x0003AD20,Value:0x061201088A030344
Address:0x0003AD28,Value:0x421203248A612495
Address:0x0003AD30,Value:0x0C44056030806602
Address:0x0003AD38,Value:0x0003008022800029
Address:0x0003AD40,Value:0x04C2322008001004
Address:0x0003AD48,Value:0x1694000082681600
Address:0x0003AD50,Value:0x5450000A08809048
Address:0x0003AD58,Value:0x02C2900A24005883
Address:0x0003AD60,Value:0x529A08A802062030
Address:0x0003AD68,Value:0x019008024A889014
Address:0x0003AD70,Value:0x0600080E000C0500
Address:0x0003AD78,Value:0x4000000913008065
Address:0x0003AD80,Value:0x0081240888420002
Address:0x0003AD88,Value:0x04910280020004A0
Address:0x0003AD90,Value:0x011089809A1A1103
Address:0x0003AD98,Value:0x31000020C0000031
Address:0x0003ADA0,Value:0x50012500188B0600
Address:0x0003ADA8,Value:0x4480010AD0980208
Address:0x0003ADB0,Value:0x40002822481A0050
Address:0x0003ADB8,Value:0x1F1410021C3A0414
Address:0x0003ADC0,Value:0x0206000A0C100008
Address:0x0003ADC8,Value:0x0081280A10100221
Address:0x0003ADD0,Value:0x84023A08A3D22229
Address:0x0003ADD8,Value:0x102809001300180B
Address:0x0003ADE0,Value:0x1020200042280400
Address:0x0003ADE8,Value:0x40893B2A812217C9
Address:0x0003ADF0,Value:0x0818290188000010
Address:0x0003ADF8,Value:0x4022002088026200
Address:0x0003AE00,Value:0x8311A42100884120
Address:0x0003AE08,Value:0x001205A000040500
Address:0x0003AE10,Value:0x4403200310B97101
Address:0x0003AE18,Value:0x0801409810012015
Address:0x0003AE20,Value:0x2282290098000409
Address:0x0003AE28,Value:0x00800020005A9006
Address:0x0003AE30,Value:0x5401A40018000229
Address:0x0003AE38,Value:0x0290080200148900
Address:0x0003AE40,Value:0x241008A902220608
Address:0x0003AE48,Value:0x008C092809101028
Address:0x0003AE50,Value:0x12C0230A6A420D00
Address:0x0003AE58,Value:0x174000880A9C8135
Address:0x0003AE60,Value:0x643005A2D8020623
Address:0x0003AE68,Value:0x00A0258089100062
Address:0x0003AE70,Value:0x0610252810020482
Address:0x0003AE78,Value:0x4E900AB20D501601
Address:0x0003AE80,Value:0x5005140040180005
Address:0x0003AE88,Value:0x449B212A90830622
Address:0x0003AE90,Value:0x00900AA810020070
