Address:0x0000C0C0,Value:0x08900000
Address:0x0000C0C4,Value:0x00004010
Address:0x0000C0C8,Value:0x09020601
Address:0x0000C0CC,Value:0x00103000
Address:0x0000C0D0,Value:0x02090A20
Address:0x0000C0D4,Value:0x02020000
Address:0x0000C0D8,Value:0x18001000
Address:0x0000C0DC,Value:0x10102500
Address:0x0000C0E0,Value:0x00010102
Address:0x0000C0E4,Value:0x08004000
Address:0x0000C0E8,Value:0x14400002
Address:0x0000C0EC,Value:0x08100000
Address:0x0000C0F0,Value:0x00000108
Address:0x0000C0F4,Value:0x10800480
Address:0x0000C0F8,Value:0x92000502
Address:0x0000C0FC,Value:0x00023008
Address:0x0000C100,Value:0x43020000
Address:0x0000C104,Value:0x00004004
Address:0x0000C108,Value:0x88004104
Address:0x0000C10C,Value:0x00000180
Address:0x0000C110,Value:0x92020000
Address:0x0000C114,Value:0x20108000
Address:0x0000C118,Value:0x08000080
Address:0x0000C11C,Value:0x04120080
Address:0x0000C120,Value:0x00000001
Address:0x0000C124,Value:0x10210028
Address:0x0000C128,Value:0x00006804
Address:0x0000C12C,Value:0x00200286
Address:0x0000C130,Value:0x08000000
Address:0x0000C134,Value:0x54030080
Address:0x0000C138,Value:0x12100200
Address:0x0000C13C,Value:0x00000084
Address:0x0000C140,Value:0x001000A2
Address:0x0000C144,Value:0x80402000
Address:0x0000C148,Value:0x00008100
Address:0x0000C14C,Value:0x20200020
Address:0x0000C150,Value:0x00001400
Address:0x0000C154,Value:0x00802020
Address:0x0000C158,Value:0x04820400
Address:0x0000C15C,Value:0x22C00000
Address:0x0000C160,Value:0x21100480
Address:0x0000C164,Value:0x09008020
Address:0x0000C168,Value:0x00C00008
Address:0x0000C16C,Value:0x08000000
Address:0x0000C170,Value:0x00208002
Address:0x0000C174,Value:0x00000200
Address:0x0000C178,Value:0x02000001
Address:0x0000C17C,Value:0x00000401
Address:0x0000C180,Value:0x18884008
Address:0x0000C184,Value:0x040002E8
Address:0x0000C188,Value:0x00020000
Address:0x0000C18C,Value:0x00000400
Address:0x0000C190,Value:0x00120000
Address:0x0000C194,Value:0x00800108
Address:0x0000C198,Value:0x000C2900
Address:0x0000C19C,Value:0x00030420
Address:0x0000C1A0,Value:0x00010000
Address:0x0000C1A4,Value:0x00040419
Address:0x0000C1A8,Value:0x08000400
Address:0x0000C1AC,Value:0x00000008
Address:0x0000C1B0,Value:0x00000B20
Address:0x0000C1B4,Value:0x40012808
Address:0x0000C1B8,Value:0x00A00000
Address:0x0000C1BC,Value:0x40012920
Address:0x0000C1C0,Value:0x10100001
Address:0x0000C1C4,Value:0x04040C00
Address:0x0000C1C8,Value:0xA0040000
Address:0x0000C1CC,Value:0x08801100
Address:0x0000C1D0,Value:0x00000000
Address:0x0000C1D4,Value:0x00020000
Address:0x0000C1D8,Value:0x100B0008
Address:0x0000C1DC,Value:0x14100808
Address:0x0000C1E0,Value:0x00800002
Address:0x0000C1E4,Value:0x00C00000
Address:0x0000C1E8,Value:0x00000120
Address:0x0000C1EC,Value:0x00000000
Address:0x0000C1F0,Value:0x10800000
Address:0x0000C1F4,Value:0x00020800
Address:0x0000C1F8,Value:0x00080000
Address:0x0000C1FC,Value:0x00010810
Address:0x0000C200,Value:0x20800002
Address:0x0000C204,Value:0x00000402
Address:0x0000C208,Value:0x01800400
Address:0x0000C20C,Value:0x41000080
Address:0x0000C210,Value:0x00000420
Address:0x0000C214,Value:0x40000002
Address:0x0000C218,Value:0x00400000
Address:0x0000C21C,Value:0x00100000
Address:0x0000C220,Value:0x00481120
Address:0x0000C224,Value:0x01800000
Address:0x0000C228,Value:0x0B042000
Address:0x0000C22C,Value:0x00000208
Address:0x0000C230,Value:0x02000404
Address:0x0000C234,Value:0x04002002
Address:0x0000C238,Value:0x20000010
Address:0x0000C23C,Value:0x44800000
Address:0x0000C240,Value:0x08000000
Address:0x0000C244,Value:0x20030800
Address:0x0000C248,Value:0x02000003
Address:0x0000C24C,Value:0x00400000
Address:0x0000C250,Value:0x02000200
Address:0x0000C254,Value:0x00122100
Address:0x0000C258,Value:0x00A80000
Address:0x0000C25C,Value:0x04800020
Address:0x0000C260,Value:0x00200050
Address:0x0000C264,Value:0x08800000
Address:0x0000C268,Value:0x00000000
Address:0x0000C26C,Value:0x08800080
Address:0x0000C270,Value:0x50020020
Address:0x0000C274,Value:0x10000082
Address:0x0000C278,Value:0x00000120
Address:0x0000C27C,Value:0x00002C02
Address:0x0000C280,Value:0x0C800000
Address:0x0000C284,Value:0xA2020000
Address:0x0000C288,Value:0x00000400
Address:0x0000C28C,Value:0x0A000002
Address:0x0000C290,Value:0x00300300
Address:0x0000C294,Value:0x00100100
Address:0x0000C298,Value:0x00100000
Address:0x0000C29C,Value:0x02000000
Address:0x0000C2A0,Value:0x44000500
Address:0x0000C2A4,Value:0x00000000
Address:0x0000C2A8,Value:0x00200000
Address:0x0000C2AC,Value:0x40050000
Address:0x0000C2B0,Value:0x00000000
Address:0x0000C2B4,Value:0x98810000
Address:0x0000C2B8,Value:0x1000100B
Address:0x0000C2BC,Value:0x02000002
Address:0x0000C2C0,Value:0x00000102
Address:0x0000C2C4,Value:0x00022001
Address:0x0000C2C8,Value:0x00040208
Address:0x0000C2CC,Value:0x22000220
Address:0x0000C2D0,Value:0x00000100
Address:0x0000C2D4,Value:0x14000100
Address:0x0000C2D8,Value:0x00120100
Address:0x0000C2DC,Value:0x00000080
Address:0x0000C2E0,Value:0x40000900
Address:0x0000C2E4,Value:0x00040000
Address:0x0000C2E8,Value:0x00000001
Address:0x0000C2EC,Value:0x00000100
Address:0x0000C2F0,Value:0x00000008
Address:0x0000C2F4,Value:0x02020000
Address:0x0000C2F8,Value:0x90080420
